Number One,Number Two,Their GCD,Time Spent (Milliseconds)
382750,576643,1,1.61213
478732,85604,4,0.356306
126835,882524,1,0.554509
181557,903630,3,0.765812
465614,360386,2,1.51442
17927,171483,13,0.074901
726756,150337,1,0.62681
203769,187063,1,0.854414
206946,383020,2,0.934615
429494,939299,1,1.81973
281127,543862,11,1.18812
783,49886,1,0.0036
519025,339848,1,1.44172
428522,876615,1,1.86523
263756,983059,1,1.20662
578385,53319,3,0.222103
625642,845986,2,2.64074
12035,270163,1,0.050401
873417,344435,1,1.45982
480840,516257,1,2.02503
734798,570613,1,2.40544
456195,267750,255,1.18922
934429,342263,1,1.45312
800976,645791,41,2.72024
787824,255551,1,1.28042
66968,160348,4,0.298005
222933,786558,3,0.927815
172331,221176,1,0.717211
740288,964732,4,3.14375
882070,37308,2,0.155602
259816,425115,47,1.09682
256155,366556,1,1.11382
858712,804648,8,3.44276
94021,227726,1,0.406306
472738,156710,2,0.673911
122744,219083,1,0.538909
821788,232941,1,0.971116
120059,359991,1,0.502708
654661,664378,1,2.90015
188342,542847,1,0.833713
169013,100510,1,0.440707
676944,162480,48,0.700412
411799,874557,1,1.77073
381986,201714,2,0.840014
644977,987116,1,2.74904
796011,936179,1,3.73256
786407,705857,1,3.22255
250948,311683,1,1.06972
370286,124305,1,0.517608
955641,613195,1,2.59114
798945,566694,3,2.46934
961317,273912,3,1.15872
596583,483304,1,2.04853
833934,398536,2,1.67013
363272,377026,26,1.60753
742321,534528,1,2.94595
800291,777844,1,3.28505
952675,288012,1,1.24032
708801,184517,1,0.768813
307610,919740,10,1.29732
81165,225071,7,0.338805
386324,70210,2,0.292405
475901,133318,1,0.555409
504633,781223,1,2.18833
67871,462191,1,0.456708
418126,572098,2,1.85593
797638,14375,1,0.083101
86750,767593,1,0.382406
189082,882625,1,1.16552
637456,457417,1,3.04975
268728,793695,3,1.80113
197012,741676,4,1.44432
400987,68725,1,0.510008
118235,162487,13,0.843814
940765,326837,7,2.37384
802516,152723,1,0.989916
498877,822125,1,3.30755
164592,387345,3,0.900314
325890,657821,1,1.48092
630378,496378,2,2.11163
106955,943016,1,0.445207
259036,602876,4,1.11532
220227,658177,1,0.945415
918540,268465,5,1.15402
754744,136868,4,0.614109
606363,249176,1,1.14262
958543,636140,1,3.01465
163444,427490,2,1.09662
78462,872272,2,0.418207
156085,115481,1,0.522309
547785,925127,7,2.93815
213516,667457,1,0.975516
628677,853979,7,2.86155
173375,384700,25,0.747112
667412,599863,1,2.56764
649142,236959,1,0.999116
895138,873344,2,3.72786
561451,204145,1,0.849714
463183,853215,1,2.06123
388720,413665,5,1.68813
910936,441783,1,1.86853
29928,631423,1,0.143402
764425,286868,1,1.20432
566677,400679,1,1.70133
74483,140659,1,0.316105
676148,452841,1,1.91863
741925,343126,1,1.47982
118707,77106,3,0.341206
823477,67501,1,0.281004
940061,533110,1,2.24654
539977,452714,1,2.00753
674674,198426,2,0.826514
884256,663474,6,2.82475
822309,595356,3,2.51244
858364,16360,4,0.068601
93583,583462,1,0.389606
580336,522403,1,2.20884
137912,251549,1,0.574209
850188,343632,12,1.44472
746896,133466,2,0.56471
81457,390168,1,0.339005
205867,496613,1,0.871814
430490,595271,1,1.96823
832622,944760,2,3.55986
979158,891528,6,3.76676
675224,442358,2,1.86723
299482,203694,2,0.863514
577360,137546,2,0.58371
210459,832711,73,0.889914
25171,927878,1,0.109302
887130,68395,5,0.285204
154356,519982,2,0.642911
242164,290267,1,1.03172
620745,647125,5,2.65044
580385,634132,1,2.48514
593959,470338,1,1.98243
289124,704300,4,1.23802
364931,684358,1,1.53553
761276,462980,4,1.95453
233773,640362,1,0.972915
490058,854976,2,2.06273
408868,824406,2,1.74173
521710,993428,2,2.24254
204751,709599,1,0.862914
558254,116668,2,0.501808
672657,510780,3,2.14043
61699,845050,1,0.257104
804491,309904,1,1.32772
307506,972224,2,1.28912
869692,384094,2,1.61873
318353,73133,1,0.319805
393806,38913,7,0.162403
135176,583453,1,0.579809
823916,298087,1,1.25112
332389,245842,1,1.03772
2560,306836,4,0.0111
104794,945164,2,0.436207
113305,558049,1,0.481008
737294,886084,2,3.19385
573878,475092,2,2.00493
801425,700458,1,2.96295
702064,460029,1,1.94233
736551,928427,1,3.12425
459403,2877,7,0.012101
955625,505317,1,2.11713
768582,420055,1,1.87453
814354,504896,2,2.14853
54474,271098,6,0.234003
766270,973825,5,3.26145
311951,423916,1,1.31412
536455,557260,5,2.35384
116577,325764,9,0.485308
146386,964150,2,0.61571
975774,958757,1,4.08417
134918,781589,1,0.694211
140638,799988,2,0.59771
468418,828249,1,1.97773
978093,1665,9,0.0071
471160,213071,1,0.908014
847457,938994,1,3.59396
621938,942348,2,2.68104
604150,210904,2,0.906614
570571,852963,1,2.48864
158818,623443,1,0.661111
917899,424669,1,1.94003
282989,449594,1,1.20212
205982,493722,2,0.865114
267589,902153,7,1.13692
265315,822440,5,1.14712
829649,832811,1,3.49756
579076,250573,1,1.07202
545194,851220,2,2.37484
819590,238628,2,1.03202
749279,415440,1,1.79313
606551,215131,1,1.02732
136708,396245,1,0.596809
974436,801975,3,3.42125
647345,804623,1,2.73564
162818,543508,2,0.699011
310445,902635,5,1.32412
154537,657621,1,0.660711
833969,792138,1,3.37435
376818,162424,2,0.707211
170436,781416,12,0.730812
63374,579547,1,0.271204
195627,539122,1,0.929915
47810,133417,1,0.199504
765921,485034,3,2.06603
496708,720501,1,2.09273
466208,549240,8,1.96453
838318,497247,1,2.08363
595281,46755,3,0.194603
369151,616879,1,1.58233
155717,237721,1,0.64781
779522,117811,1,0.504608
935823,535549,7,2.25174
470412,612434,2,2.48404
248190,700717,1,1.08832
319441,469771,1,1.34832
37302,650734,2,0.155503
83426,120550,2,0.347605
903982,861981,1,3.63636
532894,997167,1,2.24074
758908,11698,2,0.049501
772833,640010,1,2.70244
138988,641370,2,0.60331
237161,708176,1,1.01602
859628,535967,1,4.11137
157684,648841,1,1.23712
961354,554688,2,4.36137
570016,8806,2,0.068801
222335,720740,5,1.73593
493347,480731,1,3.84106
304931,732797,1,2.46204
282341,251737,1,1.39042
44544,123386,2,0.186403
773884,130219,1,0.604509
88396,803399,1,0.368806
470560,709829,1,1.98603
817314,629512,2,2.66164
547830,771087,3,2.29524
746343,75553,1,0.327606
762575,273271,1,1.15302
863976,364173,3,1.51562
776272,402672,16,1.86143
47908,324919,7,0.200003
16420,738058,2,0.068701
152325,771592,1,0.650411
175615,879838,1,0.731311
670067,46950,1,0.195604
422987,343659,1,1.44952
554012,700074,2,2.35084
250798,364460,2,1.05802
550218,356536,2,1.49312
889855,9859,1,0.041201
133825,69700,25,0.305505
165918,588850,2,0.690711
945923,774008,1,3.31685
672565,719537,1,2.85745
690567,932958,3,2.89105
506791,1082,1,0.0046
754827,43451,1,0.195903
581937,551310,3,2.35034
285077,293827,1,1.18762
277610,449687,1,1.17202
602472,42308,4,0.221504
56097,64516,1,0.233804
631723,153846,1,0.64031
380365,250588,1,1.06842
961596,997465,1,4.03876
59420,323517,1,0.247704
523880,846647,1,2.24864
40358,795561,1,0.168303
227513,21971,1,0.091901
819131,238330,1,1.00772
578454,714655,1,2.44124
657858,6832,2,0.029101
731305,41342,1,0.172802
448653,518002,1,1.88893
426596,299210,2,1.26142
538232,391092,4,1.67633
584933,670766,1,2.48354
910001,597270,1,2.59974
830524,165376,4,0.704512
798602,41728,2,0.174102
139674,347422,2,0.593109
847775,722265,5,3.02125
486368,763115,1,2.04733
384853,46264,1,0.210103
527709,866274,3,2.21954
135226,719907,1,0.59131
429970,557865,5,1.80533
407048,430449,1,1.70913
516652,686362,2,2.60664
676258,679310,2,2.95255
987105,644607,3,2.72984
841811,510835,1,2.17604
815027,569649,1,2.42654
301760,707215,5,1.31752
869725,689274,1,2.90355
818855,579804,1,2.48904
655129,54691,1,0.227703
159521,232077,1,0.674611
640467,694755,9,2.70264
180159,927254,1,0.764512
914782,647471,11,2.73394
271727,683513,1,1.15282
342424,882975,1,1.46072
746139,203567,1,0.883615
217055,370412,1,0.913414
171986,133684,2,0.57131
632066,174301,1,0.734512
873668,706948,4,3.25825
189630,912776,2,0.807513
989787,422381,1,1.78083
989146,317399,1,1.33652
554879,234390,13,1.00702
300573,615161,1,1.26622
262438,722904,2,1.09262
332648,944341,1,1.43602
12566,304865,1,0.052601
730456,689505,1,2.91575
718884,418479,3,1.85093
504974,941063,1,2.13943
217635,875056,1,0.954316
465004,276880,4,1.17622
398505,851475,15,1.68613
530507,437910,1,1.87763
447457,380950,1,1.59063
603887,133471,1,0.59781
90621,55442,1,0.231103
663166,480406,2,2.08443
888330,920460,30,3.88546
155474,302252,2,0.687211
219238,541767,1,0.912515
639843,305642,1,1.33782
220672,59404,4,0.247704
602643,985926,3,2.53734
56770,799412,2,0.236704
878259,518605,1,2.27594
545259,297645,3,1.25272
446085,751219,1,1.97423
155253,719295,3,0.66481
122423,741920,1,0.524009
214000,559601,1,0.891714
820270,913898,2,3.63396
815148,645329,1,2.76835
845211,630944,1,2.65014
113056,922538,2,0.536209
194246,170216,2,0.726212
987441,33573,3,0.140002
202065,101690,5,0.420807
863554,121903,1,0.507408
276991,929166,1,1.17512
203166,205609,1,0.917015
487080,710797,1,2.23064
819001,767131,1,3.40996
448746,455933,1,1.89393
34951,364737,1,0.156803
315188,849371,1,1.32572
712415,935601,1,3.11235
779546,633114,2,2.69054
956709,114251,1,0.495108
895309,956033,1,4.59517
906786,650533,1,2.77895
857959,444115,1,1.88903
591976,10230,682,0.040401
31252,443566,2,0.130402
470914,280242,2,1.19192
821923,119409,1,0.497008
269401,475861,1,1.15292
911649,93063,3,0.400706
533285,611669,1,2.24364
956291,883414,7,4.09817
819029,842135,1,3.54336
731225,917455,55,3.29015
312718,61214,2,0.255004
692429,736681,1,2.92965
619865,589259,1,2.48214
477639,614365,1,2.16994
437376,568870,2,1.83973
171969,165220,1,0.778513
635269,301292,1,1.29282
594798,872307,3,2.50154
277415,524026,1,1.18182
620255,904101,1,2.59554
846289,792675,1,3.35045
290857,832176,1,1.75763
822067,694345,1,2.95255
117088,457053,1,0.512408
800726,461234,2,1.94223
545356,157492,4,0.698311
660374,708484,2,2.79104
978295,52054,1,0.216804
316114,84127,1,0.350305
400537,224388,1,0.943915
889306,415841,1,1.75293
125312,683444,4,0.536908
98277,153301,1,0.409407
975807,670623,3,2.93805
866628,539404,4,2.28764
593871,52494,3,0.218504
886359,918821,1,3.77246
321445,890823,1,1.36702
788190,479330,10,2.02073
654790,832979,1,2.74704
476312,703821,1,2.07313
618947,693925,1,2.63144
764735,734787,1,3.10095
769407,522195,3,2.21574
917697,211879,1,0.913415
831059,181527,1,0.755812
617781,924182,1,2.59954
989927,859460,1,4.11667
806951,286549,1,1.23282
423155,551507,1,1.77213
67166,993893,1,0.294805
193896,766126,2,0.807413
883389,201934,1,0.854714
649873,893034,1,2.74534
697958,231900,2,1.04212
140396,746987,1,0.60081
131319,161750,1,0.546408
175142,98007,1,0.408307
564896,524771,1,2.20834
32985,461997,9,0.137502
641541,135843,3,0.565409
897687,994016,1,4.08067
99738,556427,1,0.415407
485330,38532,2,0.160602
466464,484054,2,2.01023
371977,838428,1,1.58632
408979,844743,1,1.71793
541828,665820,4,2.32954
148783,136369,1,0.591509
468581,88543,1,0.368606
633317,40695,1,0.169403
440158,258295,1,1.17192
787411,94626,1,0.393906
543703,772652,1,2.39754
543556,764536,4,2.33644
932376,681275,1,2.89765
22197,819056,7,0.092801
271496,451028,4,1.13642
63217,278281,1,0.269804
786812,177348,4,0.755512
737039,471084,1,2.04673
965399,834755,1,3.58196
726876,722158,2,3.12485
780063,609173,1,2.64204
129944,183657,1,0.541209
144774,416550,6,0.60981
139243,629946,1,0.579709
537005,195024,1,0.843414
735715,169654,1,0.724711
817787,995963,1,3.49716
654775,78189,1,0.332005
371403,871009,1,1.58063
968230,731921,1,3.15475
438503,424561,1,1.79373
663828,450205,1,1.94633
393778,483597,1,1.66783
725170,658607,1,2.80875
465890,419106,2,1.76083
470319,210724,1,0.940515
80744,952299,1,0.344405
521935,667587,1,2.21834
402962,585192,2,1.77103
587728,66798,2,0.290704
365550,667793,1,1.59903
433468,188046,2,0.801813
756884,318151,1,1.38742
104277,811906,1,0.439607
575588,33659,1,0.140502
107228,913389,1,0.469508
949381,816264,1,3.46426
474419,898435,1,2.00313
483827,474810,1,2.03193
329597,100315,1,0.448407
687083,539901,1,2.42864
450000,784015,5,1.89263
959259,274386,21,1.20372
879554,106193,1,0.452507
103607,726989,1,0.445608
958412,843032,4,3.55606
609865,222075,5,0.947315
138764,339422,2,0.59081
626104,464047,1,1.95633
214268,411360,4,0.918915
74220,901233,3,0.309505
322309,182483,1,0.809513
128244,344411,1,0.561209
945235,909976,1,4.04807
18935,639200,5,0.079101
131977,272385,1,0.566109
92583,354201,3,0.396407
60168,573054,6,0.251204
311408,783862,2,1.32312
464530,753207,1,1.94863
865610,909007,1,3.66856
570914,186056,2,0.788612
750865,596908,1,2.50814
517410,620286,6,2.45824
230158,606163,1,0.976315
332466,910284,6,1.39852
249104,16786,2,0.070001
532673,98783,1,0.411307
734586,916856,2,3.09195
659963,539534,1,2.26784
155278,309057,1,0.661111
189179,814880,1,0.787413
803219,716479,1,3.02765
876455,583962,1,2.65464
9919,172314,1,0.041501
499626,144773,1,0.62371
124147,210464,1,0.535609
661902,498927,3,2.11493
489724,969797,1,2.06323
382783,357841,1,1.48922
398202,285144,6,1.21212
70362,851827,1,0.303305
243752,76381,1,0.318005
695625,722979,3,2.92405
166296,773953,1,0.708711
901397,72080,1,0.300205
573812,263920,4,1.19872
723097,371025,1,1.56533
987216,131397,3,0.547709
428832,695074,2,1.82003
58755,482657,1,0.244904
608459,984144,1,2.58064
402323,834319,1,1.69013
327279,107309,1,0.446907
485655,114469,1,0.491308
778244,570095,1,2.40554
35449,76976,1,0.147602
451875,626135,5,1.89553
249197,776369,1,1.04562
571490,465729,1,2.10053
701386,857621,1,2.97015
670625,911271,1,2.84515
680158,721831,1,2.85885
549927,102115,1,0.426107
291668,385372,52,1.24802
195232,718760,8,0.812414
653580,651988,4,2.81734
69903,12025,1,0.050401
903002,64920,2,0.270504
217347,977721,3,0.918615
81516,443337,3,0.364306
112899,345880,1,0.469908
787640,842503,1,3.32005
354049,513134,1,1.49372
445865,735303,1,1.89763
528297,750987,3,2.21254
864167,234075,1,0.997316
280807,550276,1,1.16842
704570,169122,2,0.718411
779221,950896,1,3.67466
871199,76315,1,0.317806
716523,155591,1,0.64731
878227,968127,1,3.72076
554108,522918,2,2.20984
373995,270673,1,1.14122
268639,900358,1,1.11782
682739,797467,1,2.89555
143877,399887,1,0.599009
983093,441371,17,1.92873
86669,311859,1,0.383206
860282,232153,1,0.982316
252776,422199,19,1.05222
62219,715109,1,0.259004
509073,666123,3,2.14323
988004,725013,1,3.07735
123523,261810,1,0.514208
778088,400740,4,1.69133
483009,706810,1,2.08403
339960,382284,12,1.44612
400681,990169,1,1.83843
833559,135156,3,0.562709
141080,956795,5,0.58721
823246,943370,2,3.48796
60845,765752,1,0.253504
518549,235862,1,0.981416
343903,587695,1,1.44872
728331,893472,3,3.09105
620159,193598,1,0.805713
615519,141934,1,0.60231
383205,136748,1,0.584609
151863,18067,1,0.075402
294011,460966,1,1.27202
589133,294069,1,1.25192
43095,136826,1,0.179903
460809,92321,1,0.397107
974726,869162,2,3.64596
479071,912585,1,2.02593
370425,355127,1,1.49252
439161,846682,1,1.88183
940935,337368,3,1.42222
597618,811632,6,2.55564
999783,452518,1,2.01373
907939,596176,1,2.53024
660622,274884,2,1.17882
797942,886596,2,3.45136
745813,797798,1,3.19935
996415,694495,5,2.97045
859296,811608,24,3.52276
472099,108749,1,0.490608
293591,988879,1,1.22192
254730,209003,1,0.885914
559261,360339,1,1.50932
237294,790747,1,1.00282
248411,205530,1,0.865814
281254,623665,1,1.18522
282955,958766,1,1.18662
557577,226515,3,0.979016
434221,846551,1,1.86313
513667,826681,1,2.20024
369972,42451,1,0.177603
846651,864662,1,3.58646
92119,80673,1,0.335705
166952,219497,1,0.695312
140055,251133,3,0.585809
214224,194401,1,0.809413
819967,39526,1,0.164703
856429,611657,1,2.57904
440149,275979,1,1.16282
810567,724902,3,3.07015
358985,818784,1,1.54733
794488,77094,2,0.340305
708338,824649,1,2.84465
180138,480549,3,0.798613
751463,461504,1,1.93603
204498,653978,2,0.866314
354883,412051,1,1.48612
505079,703632,1,2.15034
261396,400697,1,1.12502
870161,947947,1,3.79186
70809,174646,1,0.58851
359777,512216,1,1.87483
74117,633173,1,0.308705
834096,331769,1,1.39692
615411,40127,1,0.190103
35111,10070,1,0.042101
792607,979760,1,3.38255
373142,123153,1,0.526809
921897,204820,1,0.868014
987118,431007,1,1.84443
473380,876812,4,2.00563
391279,130151,7,0.555409
477612,943214,2,2.26614
463537,630545,1,2.02883
152743,776432,1,0.643311
815307,221913,3,0.942215
233230,571841,1,1.03982
568299,315988,1,1.33892
548712,879671,1,2.31944
57354,210182,2,0.250604
935910,406215,45,1.78563
430426,117493,1,0.489307
334639,921825,1,1.42412
370881,224239,1,0.968316
621348,729863,1,2.76355
257317,807311,1,1.13302
194157,929935,1,0.836313
922561,830204,1,3.53506
634082,455862,2,1.93153
665920,700310,10,2.81564
636956,979369,1,2.71674
610743,161374,1,0.688311
324901,941337,1,1.40892
451203,258144,3,1.11042
397155,821656,11,1.72653
17839,576302,1,0.074301
961849,603657,1,2.55204
416284,287252,4,1.23562
654259,861983,1,2.87685
392704,244434,2,1.04632
87251,788203,1,0.373606
982857,221995,1,0.946916
594859,152478,1,0.66551
224722,804582,2,0.951816
86809,553467,1,0.367406
958818,18882,6,0.079301
10566,153963,9,0.044301
473408,291543,1,1.29202
934346,512810,2,2.19154
585480,122624,8,0.531609
585750,889476,6,2.49804
371327,295350,11,1.26562
660015,470250,45,1.99513
634823,671669,23,2.70394
15882,369235,1,0.066401
875754,937753,1,3.78366
180412,235392,4,0.843914
162544,556659,1,0.676611
455206,906323,1,1.96923
543609,634994,1,2.33474
407127,84561,3,0.383906
981192,848064,24,3.64536
930585,262959,3,1.14512
354284,566661,1,1.52082
93960,755067,3,0.393507
255054,780363,3,1.10042
333696,497700,948,1.44522
949180,781710,10,5.61069
986271,108266,1,0.62251
737354,971415,1,3.13915
617688,931488,24,2.60064
574654,253989,1,1.07202
996339,443248,1,1.86793
704982,220327,1,2.09833
961996,610316,28,3.94636
862606,73057,1,0.311505
594779,933319,1,2.58294
855270,200039,17,0.873714
444746,654503,1,1.91853
942326,739681,1,3.13255
505534,11862,2,0.049501
594691,129532,47,0.810213
820574,454573,1,1.93713
29193,729185,1,0.121802
958539,536569,1,2.24904
629026,466340,2,2.01753
51200,11905,5,0.050501
927241,198174,1,0.824814
603915,835264,1,2.59734
659180,509772,92,2.14693
839424,116010,6,0.483508
483230,589788,2,2.03673
143887,36730,1,0.153002
891069,330823,1,1.52333
26571,499814,1,0.111002
912068,623934,2,2.64964
326270,845262,2,1.37322
996623,815243,1,3.47186
257412,497377,1,1.21742
628644,639900,12,2.69224
936026,807976,26,3.43195
578937,374595,3,1.58863
131761,442949,1,0.548408
421129,684859,1,1.78883
580732,314310,2,1.32302
354877,5669,1,0.0237
885194,901878,2,3.73066
984308,643600,4,2.89315
388996,636123,1,1.67143
809260,877370,10,3.43025
272175,780253,1,1.15532
118783,564931,1,0.510108
61493,633662,1,0.256004
715101,787295,1,3.03815
619529,62372,1,0.259704
804429,34915,1,0.145503
291709,223405,1,0.968015
892786,131181,1,0.546208
942303,932598,3,3.96456
217541,125847,1,0.551509
135051,707217,21,0.58201
775553,361344,1,1.53342
190988,771709,1,0.857514
477664,52565,1,0.220504
188816,126024,8,0.587009
