Number One,Number Two,Their GCD,Time Spent (Milliseconds)
193758,503676,6,1.62581
953218,569802,2,3.80393
218749,605985,1,1.36846
960038,317597,1,2.32824
476024,588040,8,2.78583
167521,932055,1,0.981587
120942,368530,2,0.705435
850761,816945,3,4.80462
709008,955645,1,4.30052
21749,40495,91,0.15743
381433,169944,1,1.18753
664635,857174,1,6.25699
109841,343093,1,1.10541
712981,580351,1,6.69297
291504,387725,1,1.71603
161132,739137,1,0.94758
744642,497143,1,3.58478
897549,624249,3,3.79432
810444,477408,12,4.56077
53125,313428,1,0.459488
637036,294709,1,2.36865
554269,635939,1,3.59498
276616,866638,2,1.66262
813029,6894,1,0.039107
23905,881980,5,0.135025
937878,635319,3,3.93605
588985,861843,1,3.60929
825364,117329,1,0.689432
736255,875072,1,5.53305
453232,899905,1,2.6305
633660,646140,60,3.6733
290165,520698,1,1.80044
425937,324671,1,1.87076
703047,164927,1,0.985887
196023,954350,1,1.13502
59896,245415,1,0.337664
238699,301609,1,1.36796
220184,122492,4,0.692632
923478,644542,2,3.72261
333356,162180,4,0.984388
21833,621537,7,0.123423
219774,282225,3,1.23834
922572,113884,4,0.694732
15743,971248,1,0.089317
950135,794098,1,5.28081
548791,935327,1,3.17901
278491,789626,1,1.67912
147921,97352,1,0.594514
250289,668937,1,1.47738
117518,413368,2,0.662126
865816,893365,1,5.16618
535879,390980,1,2.42866
717721,335479,1,2.02278
396254,718462,2,2.37045
34795,463238,1,0.196237
647139,563175,3,3.59659
438809,333168,1,2.03199
352472,673473,1,2.02028
649800,94085,5,0.582111
294803,400423,1,1.71813
639864,127392,24,0.741641
440164,693315,1,2.74572
743519,885515,1,4.62188
600188,507429,1,3.61189
503510,166771,1,1.18743
279793,340382,1,2.0823
639473,447765,1,3.89814
78664,622573,1,1.46908
355358,526097,1,3.11539
733183,251090,1,2.00288
353514,298775,19,1.75653
975611,625912,7,3.6649
589937,216364,1,1.21873
76457,967993,1,0.458087
346121,429485,1,2.04609
353022,362852,2,2.22322
28771,498295,1,0.152829
224773,434835,1,1.34576
925286,102067,1,0.593813
740795,793358,1,4.88353
638875,199911,1,1.32645
310906,20216,2,0.120823
273355,681107,1,1.73423
485284,732138,2,4.44305
479616,394348,4,3.73221
378036,912877,1,3.24682
902531,72940,7,0.411378
273259,662132,1,1.72203
430052,973534,2,2.89995
682248,401178,6,2.66991
924884,177733,1,1.62321
846253,214363,1,2.00188
109326,241148,38,0.810154
551888,894954,2,3.90984
862580,939579,1,6.05965
965601,488615,1,3.21431
604166,407104,2,2.70001
260503,25777,1,0.165031
685273,146301,1,0.986988
324302,31383,11,0.200838
425879,147324,1,0.940679
776923,552908,1,4.77171
741766,846457,1,9.4619
956490,597856,2,5.83451
605273,38228,1,0.244246
651895,426223,1,3.93115
122532,315951,3,0.954782
556801,967278,1,4.41754
397052,522548,4,2.6422
681356,33667,1,0.215441
292054,299245,1,2.03119
744450,76626,6,0.490894
61776,887007,33,0.428582
670098,329856,6,2.56309
993391,363650,7,2.74792
151252,589517,1,1.0749
111765,537227,1,0.772347
144685,643748,1,0.978686
121392,52358,2,0.335964
308172,400374,6,2.0786
769994,548629,1,3.60879
555301,967471,1,3.91114
480015,81987,3,0.536002
608295,959635,5,4.63948
962003,494140,1,3.98386
661792,306161,1,2.05569
195595,42687,1,0.297256
220972,87560,4,0.586812
162562,325348,2,1.0382
101114,579645,1,0.672528
888927,271340,1,1.76984
350935,794220,5,2.32844
558985,509857,1,3.49097
588338,354753,1,2.41346
974533,902156,1,6.02815
179513,786271,1,1.16312
827494,665130,2,4.45665
722126,403076,2,2.66171
589791,603280,1,3.88374
377069,80885,7,0.559106
325986,769352,2,2.1265
598950,693774,18,4.04217
481099,374340,1,2.93376
98707,539020,1,0.63032
89421,550816,1,0.600114
275191,543265,1,1.78494
254592,559872,1152,1.73313
805916,805667,1,6.10636
275054,949135,1,1.97188
500045,57958,1,0.402877
516826,796905,1,3.48286
2315,32058,1,0.015103
999278,789369,7,5.97984
991699,668604,1,5.2577
70023,465566,1,0.515799
153193,592209,1,1.13452
222690,39392,2,0.302958
612255,633501,3,4.22961
296782,655606,2,1.97178
457014,294942,6,2.34765
201333,660689,1,1.38446
41252,137035,1,0.298656
195458,440659,1,1.27524
347890,17673,1,0.114522
995166,809850,6,5.32611
723262,635181,1,4.94874
10470,202261,1,0.067713
672787,926307,1,4.74941
227416,801565,1,1.50399
731171,872130,7,4.76751
931436,568887,11,3.73621
619341,248349,3,1.70942
345198,9573,3,0.061512
787848,30242,2,0.229144
179621,158308,1,1.0751
63328,962858,2,0.446685
864059,546345,1,3.58768
187378,715259,1,1.24244
383012,598275,1,4.24451
74505,904185,15,0.475991
619747,476640,1,3.1557
591501,177604,1,1.18863
804403,930451,1,5.52255
588128,408282,2,2.6464
770536,900477,1,5.16758
60901,905695,1,0.406478
427096,59444,4,0.374971
44215,727363,1,0.283454
461391,489422,1,3.24832
453737,537725,1,3.02928
819630,856461,3,5.48234
226750,614120,10,1.54259
37645,35507,1,0.226844
627410,157146,2,1.00379
368025,824506,1,2.6278
462777,432875,1,2.87105
76543,127440,1,0.511897
198677,59831,1,0.431683
809842,448760,2,2.92456
158831,748093,1,1.12591
55095,285320,5,0.36917
741620,323658,2,2.1174
306086,854075,1,2.00608
316390,669692,2,2.04429
140312,632090,2,0.953281
907835,405881,1,2.66991
939225,473504,1,3.10719
391269,933686,1,2.91676
120621,417614,1,0.811655
339659,797741,1,2.33024
212889,447632,1,1.98478
781061,840789,1,5.7808
567967,61947,1,0.432182
804533,126410,1,0.807153
826083,937220,1,5.41213
815585,258046,1,1.68502
827568,703169,1,4.7063
470174,168013,1,1.20113
242533,161229,1,1.0403
667954,45939,1,0.293456
132227,513829,1,0.899672
923310,191282,2,1.22643
689656,530577,1,4.1879
283153,471202,1,2.28774
483595,409773,7,2.92976
575947,346359,1,2.51668
997901,827392,1,5.81731
624095,124789,1,0.94188
755541,862582,1,5.44784
749432,380281,1,2.52758
217595,756166,1,3.1302
848876,67268,4,0.812755
8833,564128,1,0.094318
4972,570155,1,0.05301
276438,949780,2,2.80893
228041,267153,1,1.81194
407169,893214,63,3.32153
389317,887733,1,2.65291
761711,759067,1,8.09174
6988,55620,4,0.045109
249486,373658,2,1.96768
287018,724894,2,2.05639
263632,196178,2,1.30925
851800,29465,5,0.188736
971116,428374,2,3.10039
584537,471811,1,3.47756
455589,510015,3,3.08719
758136,192681,3,1.47768
680024,277979,1,1.94667
507214,607008,2,3.43515
